1685747931.793954,58
1685747931.907942,58
1685747932.020927,58
1685747932.134352,58
1685747932.247737,58
1685747932.362532,59
1685747932.476648,57
1685747932.590590,59
1685747932.703910,58
1685747932.817092,59
1685747932.920766,58
1685747933.034868,59
1685747933.148361,59
1685747933.261373,60
1685747933.376621,59
1685747933.491042,58
1685747933.604554,59
1685747933.717715,59
1685747933.831056,60
1685747933.945652,60
1685747934.059205,59
1685747934.173035,59
1685747934.285939,60
1685747934.400769,58
1685747934.515243,60
1685747934.628425,60
1685747934.737061,60
1685747934.844224,60
1685747934.957076,60
1685747935.070420,60
1685747935.183688,60
1685747935.298155,60
1685747935.411054,61
1685747935.524269,60
1685747935.638605,61
1685747935.751938,61
1685747935.866290,61
1685747935.979523,62
1685747936.092870,62
1685747936.206055,62
1685747936.319277,62
1685747936.432485,62
1685747936.545880,63
1685747936.659211,63
1685747936.772716,62
1685747936.879617,62
1685747936.992739,62
1685747937.106134,63
1685747937.219475,63
1685747937.342981,63
1685747937.456605,63
1685747937.570691,64
1685747937.677124,63
1685747937.790903,63
1685747937.904919,63
1685747938.018722,63
1685747938.131836,63
1685747938.245292,63
1685747938.359899,64
1685747938.473152,64
1685747938.586203,63
1685747938.700945,63
1685747938.815129,63
1685747938.928653,63
1685747939.042934,63
1685747939.146403,63
1685747939.259726,64
1685747939.373671,64
1685747939.488283,64
1685747939.601895,64
1685747939.715102,64
1685747939.828432,63
1685747939.941919,63
1685747940.055576,63
1685747940.169364,64
1685747940.276516,64
1685747940.389388,64
1685747940.502758,65
1685747940.615927,65
1685747940.729323,64
1685747940.842735,64
1685747940.950553,64
1685747941.063432,64
1685747941.177388,65
1685747941.292896,65
1685747941.396944,66
1685747941.509529,65
1685747941.624158,66
1685747941.731291,66
1685747941.844240,65
1685747941.958129,65
1685747942.071834,66
1685747942.183642,66
1685747942.288203,67
1685747942.392047,67
1685747942.505174,66
1685747942.615045,66
1685747942.724100,66
1685747942.837247,66
1685747942.951960,66
1685747943.056259,65
1685747943.171034,65
1685747943.286162,66
1685747943.390579,66
1685747943.518276,65
1685747943.633469,67
1685747943.739664,67
1685747943.843553,67
1685747943.946889,67
1685747944.053955,68
1685747944.167234,68
1685747944.281770,68
1685747944.395357,67
1685747944.508370,68
1685747944.614002,68
1685747944.718040,68
1685747944.823712,68
1685747944.932906,68
1685747945.036219,68
1685747945.149072,68
1685747945.254099,68
1685747945.357230,68
1685747945.471619,68
1685747945.585430,68
1685747945.698669,68
1685747945.803994,68
1685747945.917172,69
1685747946.021482,69
1685747946.135590,69
1685747946.244014,70
1685747946.351178,68
1685747946.464430,68
1685747946.572459,68
1685747946.687212,68
1685747946.801246,68
1685747946.906833,68
1685747947.010315,68
1685747947.117146,68
1685747947.224795,68
1685747947.331588,68
1685747947.434881,68
1685747947.542284,69
1685747947.655861,69
1685747947.771164,70
1685747947.881187,69
1685747947.985626,69
1685747948.090581,69
1685747948.199880,68
1685747948.313987,69
1685747948.417894,68
1685747948.524812,69
1685747948.641135,68
1685747948.756932,70
1685747948.871653,70
1685747948.985444,70
1685747949.101470,69
1685747949.217195,70
1685747949.333066,69
1685747949.450426,70
1685747949.563787,70
1685747949.671224,71
1685747949.780383,71
1685747949.895163,71
1685747950.010746,70
1685747950.125341,70
1685747950.231329,70
1685747950.335139,70
1685747950.450168,70
1685747950.556770,71
1685747950.662253,71
1685747950.766441,72
1685747950.875787,71
1685747950.980870,72
1685747951.087354,71
1685747951.191624,72
1685747951.298103,71
1685747951.412647,73
1685747951.519907,72
1685747951.634150,72
1685747951.738985,73
1685747951.842406,72
1685747951.946100,72
1685747952.052433,72
1685747952.161485,72
1685747952.276035,72
1685747952.381692,73
1685747952.495749,73
1685747952.611939,73
1685747952.716615,74
1685747952.825516,73
1685747952.939658,74
1685747953.043325,72
1685747953.156934,73
1685747953.269865,72
1685747953.373714,74
1685747953.477406,73
1685747953.581193,74
1685747953.689240,74
1685747953.794763,74
1685747953.901009,73
1685747954.005435,74
1685747954.109567,74
1685747954.216749,74
1685747954.326224,73
1685747954.434150,73
1685747954.547583,74
1685747954.661993,73
1685747954.766206,74
1685747954.869902,73
1685747954.974115,73
1685747955.088274,74
1685747955.204935,73
1685747955.318323,72
1685747955.431260,70
1685747955.544388,70
1685747955.658980,69
1685747955.773358,68
1685747955.888355,67
1685747955.992804,65
1685747956.097415,64
1685747956.213077,64
1685747956.328312,64
1685747956.434596,64
1685747956.548906,64
1685747956.663806,65
1685747956.779397,64
1685747956.895918,65
1685747957.009930,64
1685747957.114086,65
1685747957.220209,64
1685747957.329991,65
1685747957.438982,64
1685747957.554761,65
1685747957.658876,65
1685747957.762631,65
1685747957.869052,65
1685747957.975206,65
1685747958.089512,65
1685747958.195120,65
1685747958.301677,65
1685747958.414689,65
1685747958.527921,65
1685747958.634168,66
1685747958.738452,65
1685747958.851950,66
1685747958.955922,65
1685747959.068807,66
1685747959.184183,65
1685747959.293038,67
1685747959.415381,67
1685747959.519783,67
1685747959.633662,67
1685747959.747113,67
1685747959.855987,67
1685747959.969643,67
1685747960.083793,67
1685747960.189410,67
1685747960.296060,67
1685747960.401918,68
1685747960.506592,68
1685747960.611859,69
1685747960.724652,69
1685747960.837700,69
1685747960.942429,69
1685747961.056734,69
1685747961.172895,69
1685747961.288086,69
1685747961.408965,68
1685747961.512806,69
1685747961.617309,69
1685747961.727305,69
1685747961.831038,69
1685747961.934777,69
1685747962.038077,69
1685747962.142609,69
1685747962.248311,69
1685747962.361391,69
