1685720806.114447,63
1685720806.227176,64
1685720806.339636,65
1685720806.461130,64
1685720806.573533,64
1685720806.694029,64
1685720806.807050,65
1685720806.914164,65
1685720807.025577,64
1685720807.137770,64
1685720807.241170,65
1685720807.353291,65
1685720807.456843,66
1685720807.564065,65
1685720807.675812,65
1685720807.788288,65
1685720807.911278,65
1685720808.019680,65
1685720808.123205,66
1685720808.235519,65
1685720808.342052,66
1685720808.454596,66
1685720808.567143,66
1685720808.680816,66
1685720808.794348,65
1685720808.902495,65
1685720809.015020,66
1685720809.127260,66
1685720809.239794,67
1685720809.353534,67
1685720809.466634,67
1685720809.579916,67
1685720809.693305,66
1685720809.798962,66
1685720809.912163,66
1685720810.025293,67
1685720810.137465,67
1685720810.252748,67
1685720810.357273,67
1685720810.469397,67
1685720810.584507,67
1685720810.688191,67
1685720810.800291,67
1685720810.912989,67
1685720811.025997,67
1685720811.140009,68
1685720811.252803,68
1685720811.365290,68
1685720811.477781,68
1685720811.611456,67
1685720811.724516,67
1685720811.838280,67
1685720811.951440,69
1685720812.054959,68
1685720812.168038,69
1685720812.280797,68
1685720812.393033,69
1685720812.506169,68
1685720812.623613,68
1685720812.735627,68
1685720812.848730,69
1685720812.955024,70
1685720813.067522,69
1685720813.179954,69
1685720813.286410,69
1685720813.398570,69
1685720813.502076,66
1685720813.614071,69
1685720813.717341,68
1685720813.829271,69
1685720813.941820,69
1685720814.054407,69
1685720814.166797,69
1685720814.271600,69
1685720814.384565,68
1685720814.491713,69
1685720814.604697,69
1685720814.718760,70
1685720814.831757,70
1685720814.944014,70
1685720815.051952,70
1685720815.164191,70
1685720815.276841,70
1685720815.389527,70
1685720815.496586,70
1685720815.599741,71
1685720815.702992,71
1685720815.805771,71
1685720815.908810,71
1685720816.012122,71
1685720816.115110,72
1685720816.217902,71
1685720816.320798,72
1685720816.423914,71
1685720816.526627,72
1685720816.629322,72
1685720816.732232,72
1685720816.834896,72
1685720816.937820,72
1685720817.040991,72
1685720817.143981,72
1685720817.247092,72
1685720817.358557,69
1685720817.470448,71
1685720817.582954,72
1685720817.698765,71
1685720817.810268,73
1685720817.917601,72
1685720818.029271,73
1685720818.141450,72
1685720818.253931,73
1685720818.360139,70
1685720818.473182,72
1685720818.585577,72
1685720818.691832,72
1685720818.803037,72
1685720818.915453,72
1685720819.027722,73
1685720819.140277,73
1685720819.252805,73
1685720819.356398,73
1685720819.468697,73
1685720819.581298,74
1685720819.694061,72
1685720819.805720,73
1685720819.917692,72
1685720820.031271,74
1685720820.144819,73
1685720820.258338,74
1685720820.365016,73
1685720820.477314,74
1685720820.589811,74
1685720820.700504,74
1685720820.813010,74
1685720820.925795,73
1685720821.039325,74
1685720821.151774,74
1685720821.265989,74
1685720821.372766,74
1685720821.484783,75
1685720821.597288,75
1685720821.709834,74
1685720821.822548,73
1685720821.933477,74
1685720822.047065,74
1685720822.159621,75
1685720822.272631,74
1685720822.377215,75
1685720822.489914,75
1685720822.602595,75
1685720822.715333,75
1685720822.828065,75
1685720822.940361,75
1685720823.054201,75
1685720823.167264,75
1685720823.279800,75
1685720823.393623,75
1685720823.505534,76
1685720823.618155,75
1685720823.731919,76
1685720823.844948,75
1685720823.958624,76
1685720824.075126,75
1685720824.185589,76
1685720824.298448,75
1685720824.430979,75
1685720824.544433,76
1685720824.657326,76
1685720824.770676,76
1685720824.884161,76
1685720824.997169,76
1685720825.110245,76
1685720825.223692,76
1685720825.330814,75
1685720825.442862,77
1685720825.547302,78
1685720825.651087,78
1685720825.762939,78
1685720825.867118,78
1685720825.971086,78
1685720826.083483,79
1685720826.196147,79
1685720826.308477,78
1685720826.420429,78
1685720826.542653,77
1685720826.647685,77
1685720826.761027,78
1685720826.874342,78
1685720826.983518,78
1685720827.095958,79
1685720827.208749,79
1685720827.321106,79
1685720827.433876,78
1685720827.546268,77
1685720827.652848,79
1685720827.765503,78
1685720827.869119,79
1685720827.972556,78
1685720828.084917,79
1685720828.197941,79
1685720828.310610,80
1685720828.423313,79
1685720828.535392,79
1685720828.649499,79
1685720828.753128,79
1685720828.856312,79
1685720828.969005,79
1685720829.081737,79
1685720829.194231,79
1685720829.306828,80
1685720829.419797,80
1685720829.523792,79
1685720829.636539,79
1685720829.749180,78
1685720829.862452,76
1685720829.974891,75
1685720830.087454,74
1685720830.199817,73
1685720830.314236,72
1685720830.426561,71
1685720830.539227,70
1685720830.651936,70
1685720830.766984,70
1685720830.881967,69
1685720830.993963,70
1685720831.106482,70
1685720831.218987,70
1685720831.326262,70
1685720831.438494,70
1685720831.550810,70
1685720831.662945,70
1685720831.775451,71
1685720831.887949,70
