1685731437.173168,9
1685731437.283863,9
1685731437.396333,9
1685731437.509151,10
1685731437.622350,9
1685731437.735646,9
1685731437.850208,10
1685731437.956497,10
1685731438.070215,11
1685731438.183545,10
1685731438.296556,9
1685731438.409644,9
1685731438.518533,9
1685731438.631361,8
1685731438.744858,9
1685731438.858059,11
1685731438.965702,10
1685731439.070983,11
1685731439.195388,9
1685731439.308254,9
1685731439.427633,8
1685731439.541314,9
1685731439.655028,10
1685731439.762578,10
1685731439.876269,10
1685731439.989843,8
1685731440.094432,9
1685731440.207950,9
1685731440.322207,9
1685731440.436881,9
1685731440.550632,9
1685731440.663871,9
1685731440.776911,9
1685731440.884815,8
1685731440.998737,9
1685731441.104434,9
1685731441.218484,10
1685731441.331644,9
1685731441.444796,9
1685731441.557892,9
1685731441.671111,10
1685731441.784125,10
1685731441.891556,10
1685731442.004136,10
1685731442.107749,8
1685731442.211071,8
1685731442.323430,8
1685731442.430992,8
1685731442.537636,8
1685731442.650655,8
1685731442.763763,8
1685731442.867484,8
1685731442.970608,7
1685731443.074167,10
1685731443.177372,10
1685731443.290158,9
1685731443.403650,8
1685731443.507579,8
1685731443.620389,9
1685731443.734227,9
1685731443.847581,8
1685731443.960871,7
1685731444.074196,8
1685731444.187797,8
1685731444.301212,8
1685731444.408307,9
1685731444.515402,9
1685731444.647015,8
1685731444.759881,4
1685731444.872960,3
1685731444.985907,4
1685731445.098343,6
1685731445.211541,8
1685731445.324797,9
1685731445.438314,10
1685731445.551611,10
1685731445.665105,11
1685731445.777408,11
1685731445.891030,13
1685731446.005935,12
1685731446.110094,12
1685731446.217197,13
1685731446.330079,12
1685731446.443197,12
1685731446.556369,9
1685731446.660487,9
1685731446.774009,8
1685731446.889256,9
1685731447.003684,9
1685731447.119456,10
1685731447.233714,9
1685731447.346951,10
1685731447.460529,8
1685731447.563979,11
1685731447.669329,10
1685731447.780329,10
1685731447.895908,10
1685731448.001979,10
1685731448.115177,11
1685731448.226982,11
1685731448.339362,10
1685731448.452774,10
1685731448.565621,10
1685731448.679477,9
1685731448.792328,10
1685731448.906698,8
1685731449.019885,10
1685731449.132724,10
1685731449.246452,10
1685731449.359726,9
1685731449.465140,10
1685731449.577927,9
1685731449.691124,9
1685731449.804080,10
1685731449.934584,11
1685731450.048134,10
1685731450.161453,11
1685731450.275202,9
1685731450.389160,9
1685731450.504471,9
1685731450.620747,10
1685731450.734220,10
1685731450.848353,10
1685731450.961902,9
1685731451.077535,9
1685731451.191602,9
1685731451.305127,10
1685731451.417915,10
1685731451.531442,10
1685731451.644897,10
1685731451.751662,10
1685731451.856266,10
1685731451.971769,9
1685731452.085052,9
1685731452.198241,9
1685731452.303404,10
1685731452.415887,8
1685731452.529086,11
1685731452.636981,10
1685731452.743999,10
1685731452.851386,10
1685731452.958541,10
1685731453.071997,9
1685731453.185126,10
1685731453.298122,10
1685731453.412435,10
1685731453.527136,9
1685731453.641337,10
1685731453.755143,10
1685731453.868834,9
1685731453.981731,10
1685731454.094537,9
1685731454.201692,9
1685731454.304867,8
1685731454.417827,9
1685731454.532976,10
1685731454.647051,11
1685731454.760376,10
1685731454.873889,10
1685731454.977941,6
1685731455.085078,3
1685731455.198772,3
1685731455.303311,3
1685731455.410921,5
1685731455.528502,5
1685731455.644445,7
1685731455.759130,11
1685731455.862994,11
1685731455.966041,11
1685731456.069068,12
1685731456.172023,12
1685731456.280378,12
1685731456.393908,12
1685731456.507351,11
1685731456.620231,9
1685731456.733455,10
1685731456.846894,10
1685731456.960461,11
1685731457.073980,11
1685731457.187399,10
1685731457.300494,11
1685731457.404784,12
1685731457.517780,11
1685731457.631028,10
1685731457.744190,10
1685731457.857567,10
1685731457.970734,10
1685731458.084300,11
1685731458.202194,10
1685731458.316483,9
1685731458.422161,10
1685731458.534768,9
1685731458.648261,10
1685731458.762256,8
1685731458.875456,10
1685731458.988295,10
1685731459.101570,12
1685731459.215138,9
1685731459.328432,10
1685731459.434594,10
1685731459.547539,10
1685731459.662713,10
1685731459.776995,11
1685731459.890952,12
1685731460.003679,11
1685731460.117131,10
1685731460.230263,11
1685731460.344076,11
1685731460.448300,9
1685731460.551939,10
1685731460.664762,9
1685731460.775382,11
1685731460.880359,11
1685731460.993624,12
1685731461.103652,10
1685731461.217440,9
1685731461.331014,10
1685731461.434390,9
1685731461.547405,9
1685731461.660829,9
1685731461.774032,9
1685731461.887626,9
1685731462.013830,9
1685731462.126839,10
1685731462.239627,9
1685731462.352307,9
1685731462.455891,10
1685731462.569797,9
1685731462.682895,9
1685731462.795835,9
1685731462.908792,10
1685731463.015421,9
1685731463.128227,9
1685731463.242732,8
1685731463.355857,9
1685731463.469385,10
1685731463.582669,9
1685731463.697343,9
1685731463.811977,9
1685731463.926167,8
1685731464.039412,8
1685731464.152557,8
1685731464.267342,9
1685731464.380665,8
1685731464.493942,9
1685731464.608200,9
1685731464.722150,10
1685731464.835443,9
1685731464.948430,9
1685731465.062294,9
1685731465.176417,8
1685731465.291845,5
1685731465.404932,2
1685731465.517809,3
1685731465.630705,3
1685731465.743831,4
1685731465.857247,6
1685731465.971255,8
1685731466.074938,10
1685731466.197131,9
1685731466.301381,11
1685731466.405945,12
1685731466.518080,12
