1685729830.117457,9
1685729830.231341,9
1685729830.344930,10
1685729830.457247,9
1685729830.570426,9
1685729830.683383,8
1685729830.796649,10
1685729830.909781,8
1685729831.022940,8
1685729831.136100,9
1685729831.249074,10
1685729831.361838,9
1685729831.474475,9
1685729831.587005,9
1685729831.695745,8
1685729831.803403,10
1685729831.916409,9
1685729832.029906,8
1685729832.142876,9
1685729832.255663,8
1685729832.368943,9
1685729832.482062,9
1685729832.587918,11
1685729832.700609,10
1685729832.808317,11
1685729832.914366,9
1685729833.019755,9
1685729833.125347,10
1685729833.238264,9
1685729833.352204,8
1685729833.465216,9
1685729833.573153,8
1685729833.686812,9
1685729833.792136,9
1685729833.904931,10
1685729834.018658,10
1685729834.131740,10
1685729834.245093,9
1685729834.358446,9
1685729834.471354,9
1685729834.584186,10
1685729834.696775,9
1685729834.809231,9
1685729834.922676,10
1685729835.035533,10
1685729835.139019,9
1685729835.252255,9
1685729835.365499,9
1685729835.478333,9
1685729835.592514,10
1685729835.700854,8
1685729835.813904,10
1685729835.927351,9
1685729836.040435,9
1685729836.144272,11
1685729836.256538,9
1685729836.369579,8
1685729836.482719,9
1685729836.595243,8
1685729836.708179,10
1685729836.820674,8
1685729836.934762,10
1685729837.047807,10
1685729837.151333,9
1685729837.257283,8
1685729837.369750,9
1685729837.482638,8
1685729837.587481,9
1685729837.700184,8
1685729837.813276,9
1685729837.919196,10
1685729838.031708,10
1685729838.144747,10
1685729838.251457,5
1685729838.364341,2
1685729838.467847,3
1685729838.580967,2
1685729838.694311,3
1685729838.801695,6
1685729838.915634,4
1685729839.029629,4
1685729839.142714,5
1685729839.255576,5
1685729839.369006,8
1685729839.472928,7
1685729839.585403,7
1685729839.697922,9
1685729839.810715,8
1685729839.923564,7
1685729840.037081,9
1685729840.150216,9
1685729840.263345,11
1685729840.376656,10
1685729840.490027,8
1685729840.603412,9
1685729840.718549,10
1685729840.832506,8
1685729840.946709,10
1685729841.060023,10
1685729841.173284,10
1685729841.286420,8
1685729841.399534,8
1685729841.510811,10
1685729841.624492,9
1685729841.736746,8
1685729841.850281,9
1685729841.963625,9
1685729842.076099,10
1685729842.189407,10
1685729842.302236,8
1685729842.415562,9
1685729842.528158,8
1685729842.641058,8
1685729842.754133,10
1685729842.867557,10
1685729842.980583,10
1685729843.093734,9
1685729843.206463,10
1685729843.313195,11
1685729843.419660,10
1685729843.532579,10
1685729843.638776,9
1685729843.751336,11
1685729843.863162,9
1685729843.975935,10
1685729844.089133,10
1685729844.202922,9
1685729844.315729,9
1685729844.424161,9
1685729844.537416,8
1685729844.652049,10
1685729844.765904,9
1685729844.879191,9
1685729844.991963,11
1685729845.098078,10
1685729845.202585,8
1685729845.315152,9
1685729845.427901,9
1685729845.540992,9
1685729845.644323,9
1685729845.756856,10
1685729845.870055,8
1685729845.983851,10
1685729846.096703,10
1685729846.210491,11
1685729846.323964,9
1685729846.436720,9
1685729846.549727,9
1685729846.653443,10
1685729846.766163,9
1685729846.879523,9
1685729846.992781,10
1685729847.105960,9
1685729847.214859,8
1685729847.317817,9
1685729847.421153,9
1685729847.526816,9
1685729847.640494,8
1685729847.746254,9
1685729847.858678,10
1685729847.971689,10
1685729848.084509,9
1685729848.198100,10
1685729848.310995,10
1685729848.424019,8
1685729848.536898,3
1685729848.651071,2
1685729848.760164,2
1685729848.868939,3
1685729848.977715,3
1685729849.090082,5
1685729849.201873,5
1685729849.314954,5
1685729849.420817,6
1685729849.534061,5
1685729849.648802,7
1685729849.761926,6
1685729849.875916,8
1685729849.989543,7
1685729850.103255,9
1685729850.216570,10
1685729850.329699,9
1685729850.436495,9
1685729850.549443,9
1685729850.662338,8
1685729850.767934,9
1685729850.873737,10
1685729850.986226,9
1685729851.099936,8
1685729851.213725,9
1685729851.320795,9
1685729851.433818,8
1685729851.547144,8
1685729851.660300,10
1685729851.764675,8
1685729851.877353,9
1685729851.992085,8
1685729852.106241,8
1685729852.221541,9
1685729852.334535,9
1685729852.447532,8
1685729852.560935,9
1685729852.665590,8
1685729852.778031,9
1685729852.891270,8
1685729853.004225,8
1685729853.116711,9
1685729853.230697,11
1685729853.343968,10
1685729853.456984,9
1685729853.569838,9
1685729853.674459,9
1685729853.788320,9
1685729853.902173,8
1685729854.007571,10
1685729854.121909,9
1685729854.235816,11
1685729854.343786,11
1685729854.460435,10
1685729854.570343,9
1685729854.683895,8
1685729854.791686,8
1685729854.904149,8
1685729855.018613,8
1685729855.131804,8
1685729855.245068,8
1685729855.358061,9
1685729855.468192,8
1685729855.581982,7
1685729855.695061,8
1685729855.807938,9
1685729855.920810,7
1685729856.033404,8
1685729856.139025,6
1685729856.251261,7
1685729856.363967,7
1685729856.476922,8
1685729856.590264,7
1685729856.703739,7
1685729856.816370,7
1685729856.923482,8
1685729857.036212,8
1685729857.149092,8
1685729857.262187,7
1685729857.375677,7
1685729857.489138,8
1685729857.602241,7
1685729857.715573,8
1685729857.828646,8
1685729857.933937,8
1685729858.047064,9
1685729858.160345,8
1685729858.273473,8
1685729858.386534,9
1685729858.499707,8
1685729858.612943,8
1685729858.727117,6
1685729858.834717,2
1685729858.939713,3
1685729859.052312,3
1685729859.165185,7
1685729859.272174,8
1685729859.384670,9
1685729859.490335,11
1685729859.603112,11
1685729859.710437,12
1685729859.826760,9
1685729859.930056,10
