1685723930.659665,9
1685723930.772242,9
1685723930.885300,9
1685723930.998202,9
1685723931.101762,8
1685723931.214286,9
1685723931.327245,10
1685723931.434839,9
1685723931.548504,9
1685723931.661832,8
1685723931.775036,10
1685723931.887869,9
1685723932.000794,9
1685723932.114400,9
1685723932.227425,10
1685723932.340521,10
1685723932.453377,11
1685723932.567421,8
1685723932.681602,9
1685723932.794679,9
1685723932.908181,9
1685723933.034939,10
1685723933.147629,11
1685723933.253076,11
1685723933.363300,9
1685723933.475986,10
1685723933.587034,9
1685723933.699742,9
1685723933.803362,9
1685723933.915694,9
1685723934.020616,9
1685723934.134124,9
1685723934.247930,10
1685723934.352166,10
1685723934.464777,10
1685723934.578078,9
1685723934.691180,9
1685723934.803969,9
1685723934.916667,9
1685723935.030213,9
1685723935.143119,8
1685723935.256390,10
1685723935.369707,10
1685723935.482468,10
1685723935.596535,9
1685723935.709151,9
1685723935.822217,9
1685723935.935828,9
1685723936.048783,9
1685723936.155693,9
1685723936.267963,10
1685723936.381158,11
1685723936.494496,9
1685723936.607334,9
1685723936.720646,9
1685723936.834961,9
1685723936.948305,9
1685723937.062346,9
1685723937.175401,9
1685723937.288701,11
1685723937.401503,9
1685723937.516452,9
1685723937.629708,8
1685723937.742429,8
1685723937.855785,8
1685723937.968723,11
1685723938.081604,9
1685723938.195512,4
1685723938.308629,2
1685723938.421952,2
1685723938.534526,3
1685723938.655264,3
1685723938.772479,6
1685723938.879570,5
1685723938.986550,6
1685723939.099217,5
1685723939.212203,6
1685723939.325210,6
1685723939.437723,6
1685723939.550667,7
1685723939.663444,7
1685723939.776031,9
1685723939.889024,10
1685723939.993105,9
1685723940.105726,11
1685723940.218823,9
1685723940.331680,9
1685723940.444521,8
1685723940.557796,10
1685723940.670311,9
1685723940.783056,9
1685723940.896041,10
1685723941.009031,10
1685723941.122184,10
1685723941.235489,9
1685723941.348524,8
1685723941.461548,9
1685723941.574672,8
1685723941.687532,9
1685723941.795178,9
1685723941.909100,11
1685723942.023708,9
1685723942.138044,9
1685723942.250888,8
1685723942.364014,9
1685723942.477648,10
1685723942.590493,9
1685723942.703438,9
1685723942.816252,9
1685723942.929565,10
1685723943.042774,8
1685723943.155899,9
1685723943.268331,8
1685723943.380834,10
1685723943.493538,8
1685723943.606507,10
1685723943.719559,10
1685723943.826028,10
1685723943.960436,9
1685723944.074541,10
1685723944.184155,9
1685723944.288710,9
1685723944.402521,8
1685723944.515504,10
1685723944.628296,10
1685723944.741724,9
1685723944.854584,8
1685723944.967651,9
1685723945.081449,9
1685723945.194561,10
1685723945.307299,9
1685723945.420334,11
1685723945.532733,10
1685723945.646166,9
1685723945.759114,10
1685723945.862845,10
1685723945.966014,9
1685723946.071012,9
1685723946.183529,9
1685723946.296157,9
1685723946.403317,9
1685723946.516707,9
1685723946.631475,11
1685723946.744218,11
1685723946.857435,9
1685723946.970724,8
1685723947.083663,9
1685723947.196253,8
1685723947.309369,9
1685723947.421610,9
1685723947.535362,10
1685723947.649238,11
1685723947.762214,7
1685723947.875425,7
1685723947.988129,8
1685723948.100866,7
1685723948.213430,8
1685723948.326221,8
1685723948.438832,4
1685723948.551611,3
1685723948.659802,3
1685723948.772695,6
1685723948.885431,8
1685723948.993473,6
1685723949.105771,7
1685723949.218043,8
1685723949.325422,8
1685723949.433798,10
1685723949.551612,9
1685723949.663900,10
1685723949.777503,10
1685723949.882438,9
1685723949.995106,10
1685723950.108076,10
1685723950.220933,10
1685723950.333749,11
1685723950.446595,10
1685723950.559419,11
1685723950.672268,11
1685723950.785286,10
1685723950.898209,10
1685723951.011043,9
1685723951.115101,10
1685723951.225622,11
1685723951.338009,11
1685723951.450884,10
1685723951.564314,10
1685723951.677603,11
1685723951.790922,12
1685723951.904095,11
1685723952.017363,10
1685723952.121237,10
1685723952.233832,9
1685723952.346570,10
1685723952.459316,11
1685723952.572293,11
1685723952.685270,11
1685723952.798020,11
1685723952.911392,10
1685723953.024713,9
1685723953.137585,10
1685723953.250447,10
1685723953.353919,9
1685723953.466583,11
1685723953.580765,10
1685723953.693706,9
1685723953.806648,10
1685723953.919850,8
1685723954.033145,8
1685723954.145795,10
1685723954.260209,9
1685723954.363558,8
1685723954.476090,9
1685723954.588485,9
1685723954.710538,10
1685723954.823449,11
1685723954.929004,10
1685723955.040846,10
1685723955.153105,10
