1685722128.967130,47
1685722129.075795,49
1685722129.188473,49
1685722129.301250,49
1685722129.413658,49
1685722129.526956,49
1685722129.650802,47
1685722129.763695,49
1685722129.876508,49
1685722129.989314,50
1685722130.101721,50
1685722130.214461,50
1685722130.335368,49
1685722130.448185,49
1685722130.561231,49
1685722130.674943,49
1685722130.788322,50
1685722130.901308,51
1685722131.008216,51
1685722131.117266,51
1685722131.230057,51
1685722131.343232,51
1685722131.456881,50
1685722131.570727,51
1685722131.676437,50
1685722131.782406,49
1685722131.895079,51
1685722132.008011,51
1685722132.121021,51
1685722132.233949,52
1685722132.346892,52
1685722132.471609,50
1685722132.584505,51
1685722132.697708,52
1685722132.810576,52
1685722132.915406,53
1685722133.028319,52
1685722133.140929,53
1685722133.245576,52
1685722133.358025,53
1685722133.471263,52
1685722133.585117,53
1685722133.697504,53
1685722133.806030,52
1685722133.923723,52
1685722134.037288,53
1685722134.141063,53
1685722134.254040,53
1685722134.368002,53
1685722134.481074,54
1685722134.597912,53
1685722134.703937,54
1685722134.807507,53
1685722134.920476,54
1685722135.033526,54
1685722135.146105,54
1685722135.258810,54
1685722135.371332,53
1685722135.478585,54
1685722135.591308,53
1685722135.704074,54
1685722135.817065,54
1685722135.930766,54
1685722136.044361,54
1685722136.147484,53
1685722136.256027,55
1685722136.369043,55
1685722136.482698,56
1685722136.596285,55
1685722136.701161,55
1685722136.813472,55
1685722136.919375,55
1685722137.031996,55
1685722137.144905,55
1685722137.257433,56
1685722137.370582,56
1685722137.482025,57
1685722137.594238,56
1685722137.698376,56
1685722137.810882,55
1685722137.923593,56
1685722138.036131,56
1685722138.148903,56
1685722138.262115,56
1685722138.376201,57
1685722138.488097,57
1685722138.592238,57
1685722138.699448,57
1685722138.821308,58
1685722138.934246,56
1685722139.047340,57
1685722139.160001,56
1685722139.263617,56
1685722139.376117,57
1685722139.488762,58
1685722139.601120,58
1685722139.704276,58
1685722139.816669,58
1685722139.920858,58
1685722140.025073,58
1685722140.137609,58
1685722140.250604,57
1685722140.363300,58
1685722140.475982,57
1685722140.589144,59
1685722140.701851,58
1685722140.808803,59
1685722140.921412,58
1685722141.034090,59
1685722141.137873,59
1685722141.249869,59
1685722141.362756,58
1685722141.475361,58
1685722141.583359,58
1685722141.696248,59
1685722141.809218,60
1685722141.922683,60
1685722142.036073,60
1685722142.139664,60
1685722142.247427,60
1685722142.359874,60
1685722142.464658,60
1685722142.578218,60
1685722142.691640,59
1685722142.804565,60
1685722142.917634,60
1685722143.030566,60
1685722143.143053,60
1685722143.249161,60
1685722143.361691,60
1685722143.474173,61
1685722143.587518,61
1685722143.700177,60
1685722143.832410,61
1685722143.946274,60
1685722144.074338,60
1685722144.186257,60
1685722144.299020,61
1685722144.402732,61
1685722144.515245,61
1685722144.627574,61
1685722144.740097,60
1685722144.861302,61
1685722144.965987,61
1685722145.079033,62
1685722145.193455,62
1685722145.306999,62
1685722145.414541,62
1685722145.527127,62
1685722145.632633,62
1685722145.754632,61
1685722145.868169,62
1685722145.981458,62
1685722146.094299,62
1685722146.207448,62
1685722146.320484,62
1685722146.433739,62
1685722146.546458,62
1685722146.652668,62
1685722146.756407,63
1685722146.868653,63
1685722146.981723,63
1685722147.085537,63
1685722147.198133,64
1685722147.311467,64
1685722147.424137,63
1685722147.527943,64
1685722147.639940,64
1685722147.753056,63
1685722147.865726,62
1685722147.979321,63
1685722148.092852,63
1685722148.201500,64
1685722148.315008,64
1685722148.427274,66
1685722148.540356,66
1685722148.653368,66
1685722148.767675,65
1685722148.880517,65
1685722148.993655,65
1685722149.106623,65
1685722149.226076,64
1685722149.339426,65
1685722149.452235,65
1685722149.566249,65
1685722149.670537,65
1685722149.782755,64
1685722149.895662,64
1685722150.008773,64
1685722150.135889,65
1685722150.249001,66
1685722150.362341,66
1685722150.476105,66
1685722150.590088,65
1685722150.703239,65
1685722150.815882,65
1685722150.928869,66
1685722151.032529,66
1685722151.145279,67
1685722151.258331,66
1685722151.371769,66
1685722151.484864,66
1685722151.598861,65
1685722151.711885,65
1685722151.826538,66
1685722151.934553,66
1685722152.037936,65
1685722152.150546,64
1685722152.263569,63
1685722152.376388,62
1685722152.488636,61
1685722152.594136,60
1685722152.706475,59
1685722152.818845,58
1685722152.923544,58
1685722153.030004,58
1685722153.142236,58
1685722153.254980,58
1685722153.367831,58
1685722153.480872,58
1685722153.593865,58
1685722153.706269,59
1685722153.811956,59
1685722153.924378,59
1685722154.037399,59
1685722154.140896,59
1685722154.253439,59
1685722154.356677,59
1685722154.469012,59
1685722154.581713,59
1685722154.685486,59
1685722154.798563,59
1685722154.911911,59
1685722155.025156,59
1685722155.132793,59
1685722155.245590,59
1685722155.358471,59
1685722155.471493,59
1685722155.584359,60
