PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=1028 ms
64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=1036 ms
64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=1035 ms
64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=1032 ms
64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=1033 ms
64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=1043 ms
64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=1053 ms
64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=1042 ms
64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=1046 ms
64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=1043 ms
64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=1041 ms
64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=1051 ms
64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=1048 ms
64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=1046 ms
64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=1051 ms
64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=1048 ms
64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=1053 ms
64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=1054 ms
64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=1051 ms
64 bytes from 10.0.0.2: icmp_seq=460 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=1053 ms
64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=1057 ms
64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=1055 ms
64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=1068 ms
64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=1069 ms
64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=1058 ms
64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=1070 ms
64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=1075 ms
64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=1072 ms
64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=1078 ms
64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=1076 ms
64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=1078 ms
64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=1058 ms
64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=1080 ms
64 bytes from 10.0.0.2: icmp_seq=479 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=1068 ms
64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=1070 ms
64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=1072 ms
64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=1069 ms
64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=1073 ms
64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=1086 ms
64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=1092 ms
64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=1089 ms
64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=1086 ms
64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=1091 ms
64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=1087 ms
64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=1090 ms
64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=1091 ms
64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=1076 ms
64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=1081 ms
64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=1084 ms
64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=1080 ms
64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=1085 ms
64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=1086 ms
64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=1099 ms
64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=1100 ms
64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=1106 ms
64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=1102 ms
64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=1099 ms
64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=1100 ms
64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=1105 ms
64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=1107 ms
64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=1102 ms
64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=1102 ms
64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=1099 ms
64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=1099 ms
64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=1104 ms
64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=1101 ms
64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=1108 ms
64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=1100 ms
64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=1104 ms
64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=1116 ms
64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=1119 ms
64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=1116 ms
64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=1119 ms
64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=1116 ms
64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=1120 ms
64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=1118 ms
64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=1119 ms
64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=1115 ms
64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=1104 ms
64 bytes from 10.0.0.2: icmp_seq=543 ttl=64 time=1116 ms
64 bytes from 10.0.0.2: icmp_seq=544 ttl=64 time=1121 ms
64 bytes from 10.0.0.2: icmp_seq=545 ttl=64 time=1115 ms
64 bytes from 10.0.0.2: icmp_seq=546 ttl=64 time=1127 ms
64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=1118 ms
64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=1115 ms
64 bytes from 10.0.0.2: icmp_seq=549 ttl=64 time=1118 ms
64 bytes from 10.0.0.2: icmp_seq=550 ttl=64 time=1114 ms
64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=1118 ms
64 bytes from 10.0.0.2: icmp_seq=552 ttl=64 time=1115 ms
64 bytes from 10.0.0.2: icmp_seq=553 ttl=64 time=1121 ms
64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=1118 ms
64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=1135 ms
64 bytes from 10.0.0.2: icmp_seq=556 ttl=64 time=1131 ms
64 bytes from 10.0.0.2: icmp_seq=557 ttl=64 time=1117 ms
64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=1129 ms
64 bytes from 10.0.0.2: icmp_seq=559 ttl=64 time=1127 ms
64 bytes from 10.0.0.2: icmp_seq=560 ttl=64 time=1134 ms
64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=1123 ms
64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=1135 ms
64 bytes from 10.0.0.2: icmp_seq=563 ttl=64 time=1127 ms
64 bytes from 10.0.0.2: icmp_seq=564 ttl=64 time=1130 ms
64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=1143 ms
64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=1131 ms
64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=1135 ms
64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=1140 ms
64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=1135 ms
64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=1135 ms
64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=1130 ms
64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=1135 ms
64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=1129 ms
64 bytes from 10.0.0.2: icmp_seq=574 ttl=64 time=1142 ms
64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=1134 ms
64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=1138 ms
64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=1150 ms
64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=1136 ms
64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=1147 ms
64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=1142 ms
64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=1150 ms
64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=1139 ms
64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=1151 ms
64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=1148 ms
64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=1152 ms
64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=1149 ms
64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=1154 ms
64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=1151 ms
64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=1156 ms
64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=1152 ms
64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=1156 ms
64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=1153 ms
64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=1157 ms
64 bytes from 10.0.0.2: icmp_seq=594 ttl=64 time=1154 ms
64 bytes from 10.0.0.2: icmp_seq=595 ttl=64 time=1159 ms
64 bytes from 10.0.0.2: icmp_seq=596 ttl=64 time=1157 ms
64 bytes from 10.0.0.2: icmp_seq=597 ttl=64 time=1162 ms
64 bytes from 10.0.0.2: icmp_seq=598 ttl=64 time=1160 ms
64 bytes from 10.0.0.2: icmp_seq=599 ttl=64 time=1173 ms
64 bytes from 10.0.0.2: icmp_seq=600 ttl=64 time=1162 ms
64 bytes from 10.0.0.2: icmp_seq=601 ttl=64 time=1175 ms
64 bytes from 10.0.0.2: icmp_seq=602 ttl=64 time=1147 ms
64 bytes from 10.0.0.2: icmp_seq=603 ttl=64 time=1176 ms
64 bytes from 10.0.0.2: icmp_seq=604 ttl=64 time=1165 ms
64 bytes from 10.0.0.2: icmp_seq=605 ttl=64 time=1162 ms
64 bytes from 10.0.0.2: icmp_seq=606 ttl=64 time=1167 ms
64 bytes from 10.0.0.2: icmp_seq=607 ttl=64 time=1164 ms
64 bytes from 10.0.0.2: icmp_seq=608 ttl=64 time=1153 ms
64 bytes from 10.0.0.2: icmp_seq=609 ttl=64 time=1166 ms
64 bytes from 10.0.0.2: icmp_seq=610 ttl=64 time=1163 ms
64 bytes from 10.0.0.2: icmp_seq=611 ttl=64 time=1167 ms
64 bytes from 10.0.0.2: icmp_seq=612 ttl=64 time=1164 ms
64 bytes from 10.0.0.2: icmp_seq=613 ttl=64 time=1168 ms
64 bytes from 10.0.0.2: icmp_seq=614 ttl=64 time=1165 ms
64 bytes from 10.0.0.2: icmp_seq=615 ttl=64 time=1169 ms
64 bytes from 10.0.0.2: icmp_seq=616 ttl=64 time=1166 ms
64 bytes from 10.0.0.2: icmp_seq=617 ttl=64 time=1171 ms
64 bytes from 10.0.0.2: icmp_seq=618 ttl=64 time=1168 ms
64 bytes from 10.0.0.2: icmp_seq=619 ttl=64 time=1173 ms
64 bytes from 10.0.0.2: icmp_seq=620 ttl=64 time=1170 ms
64 bytes from 10.0.0.2: icmp_seq=621 ttl=64 time=1175 ms
64 bytes from 10.0.0.2: icmp_seq=622 ttl=64 time=1188 ms
64 bytes from 10.0.0.2: icmp_seq=623 ttl=64 time=1176 ms
64 bytes from 10.0.0.2: icmp_seq=624 ttl=64 time=1190 ms
64 bytes from 10.0.0.2: icmp_seq=625 ttl=64 time=1186 ms
64 bytes from 10.0.0.2: icmp_seq=626 ttl=64 time=1191 ms
64 bytes from 10.0.0.2: icmp_seq=627 ttl=64 time=1188 ms
64 bytes from 10.0.0.2: icmp_seq=628 ttl=64 time=1177 ms
64 bytes from 10.0.0.2: icmp_seq=629 ttl=64 time=1191 ms
64 bytes from 10.0.0.2: icmp_seq=630 ttl=64 time=1179 ms
64 bytes from 10.0.0.2: icmp_seq=631 ttl=64 time=1192 ms
64 bytes from 10.0.0.2: icmp_seq=632 ttl=64 time=1181 ms
64 bytes from 10.0.0.2: icmp_seq=633 ttl=64 time=1178 ms
64 bytes from 10.0.0.2: icmp_seq=634 ttl=64 time=1199 ms
64 bytes from 10.0.0.2: icmp_seq=635 ttl=64 time=1180 ms
64 bytes from 10.0.0.2: icmp_seq=636 ttl=64 time=1200 ms
64 bytes from 10.0.0.2: icmp_seq=637 ttl=64 time=1181 ms
64 bytes from 10.0.0.2: icmp_seq=638 ttl=64 time=1179 ms
64 bytes from 10.0.0.2: icmp_seq=639 ttl=64 time=1184 ms
64 bytes from 10.0.0.2: icmp_seq=640 ttl=64 time=1181 ms
64 bytes from 10.0.0.2: icmp_seq=641 ttl=64 time=1202 ms
64 bytes from 10.0.0.2: icmp_seq=642 ttl=64 time=1182 ms
64 bytes from 10.0.0.2: icmp_seq=643 ttl=64 time=1187 ms
64 bytes from 10.0.0.2: icmp_seq=644 ttl=64 time=1184 ms
64 bytes from 10.0.0.2: icmp_seq=645 ttl=64 time=1189 ms
64 bytes from 10.0.0.2: icmp_seq=646 ttl=64 time=1199 ms
64 bytes from 10.0.0.2: icmp_seq=647 ttl=64 time=1188 ms
64 bytes from 10.0.0.2: icmp_seq=648 ttl=64 time=1200 ms
64 bytes from 10.0.0.2: icmp_seq=649 ttl=64 time=1189 ms
64 bytes from 10.0.0.2: icmp_seq=650 ttl=64 time=1211 ms
64 bytes from 10.0.0.2: icmp_seq=651 ttl=64 time=1199 ms
64 bytes from 10.0.0.2: icmp_seq=652 ttl=64 time=1188 ms
64 bytes from 10.0.0.2: icmp_seq=653 ttl=64 time=1200 ms
64 bytes from 10.0.0.2: icmp_seq=654 ttl=64 time=1188 ms
64 bytes from 10.0.0.2: icmp_seq=655 ttl=64 time=1202 ms
64 bytes from 10.0.0.2: icmp_seq=656 ttl=64 time=1190 ms
64 bytes from 10.0.0.2: icmp_seq=657 ttl=64 time=1203 ms
64 bytes from 10.0.0.2: icmp_seq=658 ttl=64 time=1208 ms
64 bytes from 10.0.0.2: icmp_seq=659 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=660 ttl=64 time=1208 ms
64 bytes from 10.0.0.2: icmp_seq=661 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=662 ttl=64 time=1209 ms
64 bytes from 10.0.0.2: icmp_seq=663 ttl=64 time=1206 ms
64 bytes from 10.0.0.2: icmp_seq=664 ttl=64 time=1210 ms
64 bytes from 10.0.0.2: icmp_seq=665 ttl=64 time=1208 ms
64 bytes from 10.0.0.2: icmp_seq=666 ttl=64 time=1204 ms
64 bytes from 10.0.0.2: icmp_seq=667 ttl=64 time=1208 ms
64 bytes from 10.0.0.2: icmp_seq=668 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=669 ttl=64 time=1208 ms
64 bytes from 10.0.0.2: icmp_seq=670 ttl=64 time=1216 ms
64 bytes from 10.0.0.2: icmp_seq=671 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=672 ttl=64 time=1216 ms
64 bytes from 10.0.0.2: icmp_seq=673 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=674 ttl=64 time=1215 ms
64 bytes from 10.0.0.2: icmp_seq=675 ttl=64 time=1203 ms
64 bytes from 10.0.0.2: icmp_seq=676 ttl=64 time=1216 ms
64 bytes from 10.0.0.2: icmp_seq=677 ttl=64 time=1205 ms
64 bytes from 10.0.0.2: icmp_seq=678 ttl=64 time=1202 ms
64 bytes from 10.0.0.2: icmp_seq=679 ttl=64 time=1214 ms
64 bytes from 10.0.0.2: icmp_seq=680 ttl=64 time=1203 ms
64 bytes from 10.0.0.2: icmp_seq=681 ttl=64 time=1216 ms
64 bytes from 10.0.0.2: icmp_seq=682 ttl=64 time=1219 ms
64 bytes from 10.0.0.2: icmp_seq=683 ttl=64 time=1216 ms
64 bytes from 10.0.0.2: icmp_seq=684 ttl=64 time=1218 ms
64 bytes from 10.0.0.2: icmp_seq=685 ttl=64 time=1215 ms
64 bytes from 10.0.0.2: icmp_seq=686 ttl=64 time=1218 ms
64 bytes from 10.0.0.2: icmp_seq=687 ttl=64 time=1215 ms
64 bytes from 10.0.0.2: icmp_seq=688 ttl=64 time=1220 ms
64 bytes from 10.0.0.2: icmp_seq=689 ttl=64 time=1216 ms
64 bytes from 10.0.0.2: icmp_seq=690 ttl=64 time=1221 ms
64 bytes from 10.0.0.2: icmp_seq=691 ttl=64 time=1218 ms
64 bytes from 10.0.0.2: icmp_seq=692 ttl=64 time=1223 ms
64 bytes from 10.0.0.2: icmp_seq=693 ttl=64 time=1219 ms
64 bytes from 10.0.0.2: icmp_seq=694 ttl=64 time=1232 ms
64 bytes from 10.0.0.2: icmp_seq=695 ttl=64 time=1221 ms
64 bytes from 10.0.0.2: icmp_seq=696 ttl=64 time=1234 ms
64 bytes from 10.0.0.2: icmp_seq=697 ttl=64 time=1223 ms
64 bytes from 10.0.0.2: icmp_seq=698 ttl=64 time=1236 ms
64 bytes from 10.0.0.2: icmp_seq=699 ttl=64 time=1225 ms
64 bytes from 10.0.0.2: icmp_seq=700 ttl=64 time=1237 ms
64 bytes from 10.0.0.2: icmp_seq=701 ttl=64 time=1226 ms
64 bytes from 10.0.0.2: icmp_seq=702 ttl=64 time=1239 ms
64 bytes from 10.0.0.2: icmp_seq=703 ttl=64 time=1229 ms
64 bytes from 10.0.0.2: icmp_seq=704 ttl=64 time=1225 ms
64 bytes from 10.0.0.2: icmp_seq=705 ttl=64 time=1230 ms
64 bytes from 10.0.0.2: icmp_seq=706 ttl=64 time=1243 ms
64 bytes from 10.0.0.2: icmp_seq=707 ttl=64 time=1248 ms
64 bytes from 10.0.0.2: icmp_seq=708 ttl=64 time=1245 ms
64 bytes from 10.0.0.2: icmp_seq=709 ttl=64 time=1226 ms
64 bytes from 10.0.0.2: icmp_seq=710 ttl=64 time=1247 ms
64 bytes from 10.0.0.2: icmp_seq=711 ttl=64 time=1228 ms
64 bytes from 10.0.0.2: icmp_seq=712 ttl=64 time=1249 ms
64 bytes from 10.0.0.2: icmp_seq=713 ttl=64 time=1229 ms
64 bytes from 10.0.0.2: icmp_seq=714 ttl=64 time=1234 ms
64 bytes from 10.0.0.2: icmp_seq=715 ttl=64 time=1231 ms
64 bytes from 10.0.0.2: icmp_seq=716 ttl=64 time=1236 ms
64 bytes from 10.0.0.2: icmp_seq=717 ttl=64 time=1233 ms
64 bytes from 10.0.0.2: icmp_seq=718 ttl=64 time=1237 ms
64 bytes from 10.0.0.2: icmp_seq=719 ttl=64 time=1250 ms
64 bytes from 10.0.0.2: icmp_seq=720 ttl=64 time=1247 ms
64 bytes from 10.0.0.2: icmp_seq=721 ttl=64 time=1236 ms
64 bytes from 10.0.0.2: icmp_seq=722 ttl=64 time=1248 ms
64 bytes from 10.0.0.2: icmp_seq=723 ttl=64 time=1237 ms
64 bytes from 10.0.0.2: icmp_seq=724 ttl=64 time=1250 ms
64 bytes from 10.0.0.2: icmp_seq=725 ttl=64 time=1239 ms
64 bytes from 10.0.0.2: icmp_seq=726 ttl=64 time=1252 ms
64 bytes from 10.0.0.2: icmp_seq=727 ttl=64 time=1241 ms
64 bytes from 10.0.0.2: icmp_seq=728 ttl=64 time=1237 ms
64 bytes from 10.0.0.2: icmp_seq=729 ttl=64 time=1242 ms
64 bytes from 10.0.0.2: icmp_seq=730 ttl=64 time=1255 ms
64 bytes from 10.0.0.2: icmp_seq=731 ttl=64 time=1260 ms
64 bytes from 10.0.0.2: icmp_seq=732 ttl=64 time=1257 ms
64 bytes from 10.0.0.2: icmp_seq=733 ttl=64 time=1262 ms
64 bytes from 10.0.0.2: icmp_seq=734 ttl=64 time=1258 ms
64 bytes from 10.0.0.2: icmp_seq=735 ttl=64 time=1255 ms
64 bytes from 10.0.0.2: icmp_seq=736 ttl=64 time=1261 ms
64 bytes from 10.0.0.2: icmp_seq=737 ttl=64 time=1258 ms
64 bytes from 10.0.0.2: icmp_seq=738 ttl=64 time=1263 ms
64 bytes from 10.0.0.2: icmp_seq=739 ttl=64 time=1244 ms
64 bytes from 10.0.0.2: icmp_seq=740 ttl=64 time=1266 ms
64 bytes from 10.0.0.2: icmp_seq=741 ttl=64 time=1262 ms
64 bytes from 10.0.0.2: icmp_seq=742 ttl=64 time=1251 ms
64 bytes from 10.0.0.2: icmp_seq=743 ttl=64 time=1264 ms
64 bytes from 10.0.0.2: icmp_seq=744 ttl=64 time=1253 ms
64 bytes from 10.0.0.2: icmp_seq=745 ttl=64 time=1266 ms
64 bytes from 10.0.0.2: icmp_seq=746 ttl=64 time=1263 ms
64 bytes from 10.0.0.2: icmp_seq=747 ttl=64 time=1253 ms
64 bytes from 10.0.0.2: icmp_seq=748 ttl=64 time=1267 ms
64 bytes from 10.0.0.2: icmp_seq=749 ttl=64 time=1255 ms
64 bytes from 10.0.0.2: icmp_seq=750 ttl=64 time=1267 ms
64 bytes from 10.0.0.2: icmp_seq=751 ttl=64 time=1255 ms
64 bytes from 10.0.0.2: icmp_seq=752 ttl=64 time=1251 ms
64 bytes from 10.0.0.2: icmp_seq=753 ttl=64 time=1256 ms
64 bytes from 10.0.0.2: icmp_seq=754 ttl=64 time=1253 ms
64 bytes from 10.0.0.2: icmp_seq=755 ttl=64 time=1274 ms
64 bytes from 10.0.0.2: icmp_seq=756 ttl=64 time=1272 ms
64 bytes from 10.0.0.2: icmp_seq=757 ttl=64 time=1278 ms
64 bytes from 10.0.0.2: icmp_seq=758 ttl=64 time=1274 ms
64 bytes from 10.0.0.2: icmp_seq=759 ttl=64 time=1279 ms
64 bytes from 10.0.0.2: icmp_seq=760 ttl=64 time=1275 ms
64 bytes from 10.0.0.2: icmp_seq=761 ttl=64 time=1272 ms
64 bytes from 10.0.0.2: icmp_seq=762 ttl=64 time=1277 ms
64 bytes from 10.0.0.2: icmp_seq=763 ttl=64 time=1274 ms
64 bytes from 10.0.0.2: icmp_seq=764 ttl=64 time=1280 ms
64 bytes from 10.0.0.2: icmp_seq=765 ttl=64 time=1275 ms
64 bytes from 10.0.0.2: icmp_seq=766 ttl=64 time=1281 ms
64 bytes from 10.0.0.2: icmp_seq=767 ttl=64 time=1278 ms
64 bytes from 10.0.0.2: icmp_seq=768 ttl=64 time=1267 ms
64 bytes from 10.0.0.2: icmp_seq=769 ttl=64 time=1280 ms
64 bytes from 10.0.0.2: icmp_seq=770 ttl=64 time=1269 ms
64 bytes from 10.0.0.2: icmp_seq=771 ttl=64 time=1281 ms
64 bytes from 10.0.0.2: icmp_seq=772 ttl=64 time=1278 ms
64 bytes from 10.0.0.2: icmp_seq=773 ttl=64 time=1267 ms
64 bytes from 10.0.0.2: icmp_seq=774 ttl=64 time=1281 ms
64 bytes from 10.0.0.2: icmp_seq=775 ttl=64 time=1269 ms
64 bytes from 10.0.0.2: icmp_seq=776 ttl=64 time=1266 ms
64 bytes from 10.0.0.2: icmp_seq=777 ttl=64 time=1271 ms
64 bytes from 10.0.0.2: icmp_seq=778 ttl=64 time=1267 ms
64 bytes from 10.0.0.2: icmp_seq=779 ttl=64 time=1272 ms
64 bytes from 10.0.0.2: icmp_seq=780 ttl=64 time=1269 ms
64 bytes from 10.0.0.2: icmp_seq=781 ttl=64 time=1289 ms
64 bytes from 10.0.0.2: icmp_seq=782 ttl=64 time=1285 ms
64 bytes from 10.0.0.2: icmp_seq=783 ttl=64 time=1290 ms
64 bytes from 10.0.0.2: icmp_seq=784 ttl=64 time=1287 ms
64 bytes from 10.0.0.2: icmp_seq=785 ttl=64 time=1292 ms
64 bytes from 10.0.0.2: icmp_seq=786 ttl=64 time=1289 ms
