1685720623.736778,14
1685720623.842945,14
1685720623.955502,14
1685720624.060227,14
1685720624.172473,15
1685720624.284571,14
1685720624.397062,16
1685720624.506398,15
1685720624.615739,16
1685720624.727937,17
1685720624.840343,17
1685720624.948465,16
1685720625.061147,17
1685720625.169599,18
1685720625.281937,19
1685720625.394267,18
1685720625.500659,19
1685720625.612980,20
1685720625.719772,19
1685720625.833778,20
1685720625.946477,20
1685720626.059035,19
1685720626.171724,20
1685720626.277578,20
1685720626.389701,18
1685720626.502026,19
1685720626.608367,20
1685720626.720837,20
1685720626.848319,18
1685720626.961079,18
1685720627.064980,12
1685720627.185079,12
1685720627.298041,12
1685720627.405373,13
1685720627.517520,13
1685720627.623519,14
1685720627.736321,14
1685720627.844341,14
1685720627.956403,15
1685720628.068672,16
1685720628.198269,15
1685720628.310112,16
1685720628.424173,15
1685720628.536487,16
1685720628.660986,16
1685720628.773745,17
1685720628.896614,16
1685720629.009773,18
1685720629.116507,18
1685720629.228724,18
1685720629.341248,19
1685720629.447354,19
1685720629.559483,20
1685720629.671794,20
1685720629.777174,20
1685720629.889290,20
1685720629.997809,20
1685720630.110613,20
1685720630.217744,20
1685720630.328913,20
1685720630.441190,19
1685720630.553291,20
1685720630.658143,20
1685720630.770407,20
1685720630.881869,19
1685720630.993868,20
1685720631.104482,19
1685720631.210966,19
1685720631.335689,17
1685720631.447811,18
1685720631.553725,18
1685720631.666586,18
1685720631.773272,19
1685720631.885204,19
1685720631.991002,20
1685720632.102677,20
1685720632.214804,20
1685720632.327261,20
1685720632.436054,20
1685720632.549040,19
1685720632.661830,14
1685720632.779184,12
1685720632.912866,12
1685720633.028271,14
1685720633.134981,14
1685720633.240694,14
1685720633.359305,14
1685720633.472566,15
1685720633.579765,15
1685720633.693160,15
1685720633.805481,16
1685720633.935012,16
1685720634.049397,17
1685720634.153059,17
1685720634.265217,17
1685720634.377945,16
1685720634.490561,16
1685720634.604721,16
1685720634.717354,17
1685720634.839315,16
1685720634.951677,17
1685720635.079043,16
1685720635.191947,17
1685720635.304635,17
1685720635.417840,18
1685720635.531208,19
1685720635.636769,19
1685720635.748964,19
1685720635.866570,17
1685720635.978015,19
1685720636.090142,19
1685720636.196735,20
1685720636.309592,19
1685720636.438897,19
1685720636.550986,20
1685720636.663160,20
1685720636.768671,20
1685720636.871967,20
1685720636.984061,20
1685720637.089847,20
1685720637.203071,20
1685720637.316765,20
1685720637.429590,20
1685720637.542274,19
1685720637.655250,20
1685720637.768207,20
1685720637.881570,19
1685720637.994120,19
1685720638.106620,19
1685720638.218906,19
1685720638.324589,19
1685720638.436783,19
1685720638.549622,19
1685720638.662116,20
1685720638.778833,20
1685720638.892020,20
1685720639.004882,20
1685720639.118230,20
1685720639.230901,20
1685720639.343970,20
1685720639.457029,19
1685720639.570283,20
1685720639.683282,20
1685720639.796300,20
1685720639.909244,20
1685720640.022697,20
1685720640.135782,20
1685720640.248621,20
1685720640.362185,20
1685720640.469231,20
1685720640.581673,20
1685720640.693563,17
1685720640.805650,15
1685720640.918995,15
1685720641.032074,16
1685720641.144846,16
1685720641.257170,16
1685720641.372418,14
1685720641.484841,14
1685720641.596871,15
1685720641.703253,15
1685720641.816127,16
1685720641.920774,16
1685720642.033764,17
1685720642.147024,17
1685720642.269945,17
1685720642.379085,18
1685720642.491997,19
1685720642.601975,19
1685720642.715109,19
1685720642.828511,20
1685720642.941267,19
1685720643.049614,20
1685720643.162250,20
1685720643.268239,19
1685720643.380717,20
1685720643.500267,18
1685720643.613511,19
1685720643.726662,20
1685720643.833821,20
1685720643.946071,19
1685720644.058601,20
1685720644.164713,20
1685720644.277119,20
1685720644.388492,20
1685720644.501181,20
1685720644.614511,20
1685720644.726781,20
1685720644.839096,20
1685720644.952143,20
1685720645.065171,20
1685720645.178061,19
1685720645.285464,20
1685720645.399680,20
1685720645.512639,20
1685720645.625211,20
1685720645.737736,20
1685720645.850487,19
1685720645.963613,19
1685720646.076406,19
1685720646.190267,18
1685720646.311422,18
1685720646.420963,18
1685720646.533706,18
1685720646.646108,17
1685720646.758595,17
1685720646.871354,19
1685720646.983851,19
1685720647.088575,19
1685720647.201458,20
1685720647.305252,20
1685720647.417793,20
1685720647.523285,20
1685720647.626525,20
