1685729647.075596,10
1685729647.189264,8
1685729647.295822,9
1685729647.408721,8
1685729647.516364,10
1685729647.629789,10
1685729647.742764,10
1685729647.855341,9
1685729647.968543,9
1685729648.081181,9
1685729648.194335,8
1685729648.307254,9
1685729648.417001,9
1685729648.530061,10
1685729648.642589,11
1685729648.756046,9
1685729648.869144,9
1685729648.980005,9
1685729649.093077,9
1685729649.206447,10
1685729649.319257,9
1685729649.426176,9
1685729649.530544,10
1685729649.646540,10
1685729649.760931,10
1685729649.867290,9
1685729649.972140,11
1685729650.085558,10
1685729650.192292,9
1685729650.305761,8
1685729650.418232,9
1685729650.526455,9
1685729650.639439,10
1685729650.753292,10
1685729650.866178,9
1685729650.979710,9
1685729651.092825,9
1685729651.205944,8
1685729651.319324,8
1685729651.432703,9
1685729651.546706,9
1685729651.652684,9
1685729651.767070,9
1685729651.879987,9
1685729651.993095,8
1685729652.099876,9
1685729652.213111,8
1685729652.327599,9
1685729652.441534,9
1685729652.555274,9
1685729652.668162,9
1685729652.782236,9
1685729652.895509,8
1685729653.008966,9
1685729653.122878,8
1685729653.235893,9
1685729653.349275,9
1685729653.462464,10
1685729653.566074,9
1685729653.679920,9
1685729653.793394,10
1685729653.899246,9
1685729654.011919,10
1685729654.126097,9
1685729654.230843,9
1685729654.341475,10
1685729654.450076,9
1685729654.563195,11
1685729654.671380,10
1685729654.784595,10
1685729654.898060,9
1685729655.010973,3
1685729655.132407,2
1685729655.238550,2
1685729655.342129,4
1685729655.455058,6
1685729655.568167,5
1685729655.681439,6
1685729655.788366,6
1685729655.900747,6
1685729656.014231,8
1685729656.125737,6
1685729656.239134,7
1685729656.357387,6
1685729656.470884,7
1685729656.583823,10
1685729656.687393,8
1685729656.800331,9
1685729656.905031,9
1685729657.017792,10
1685729657.132412,9
1685729657.245121,8
1685729657.355903,9
1685729657.461236,9
1685729657.574982,10
1685729657.685705,10
1685729657.798528,10
1685729657.911619,8
1685729658.024406,9
1685729658.130869,9
1685729658.244378,9
1685729658.357195,9
1685729658.469937,9
1685729658.583182,10
1685729658.690688,10
1685729658.804356,8
1685729658.918011,9
1685729659.032644,8
1685729659.138519,9
1685729659.252129,9
1685729659.365167,9
1685729659.481891,10
1685729659.587644,10
1685729659.701185,8
1685729659.815639,9
1685729659.930582,8
1685729660.043224,10
1685729660.148243,9
1685729660.260995,9
1685729660.366824,10
1685729660.496399,11
1685729660.603245,12
1685729660.715609,10
1685729660.829106,9
1685729660.940278,8
1685729661.049320,8
1685729661.164012,9
1685729661.279668,8
1685729661.392790,9
1685729661.505636,9
1685729661.619922,9
1685729661.734557,9
1685729661.848370,9
1685729661.962903,10
1685729662.078831,8
1685729662.193251,9
1685729662.306137,10
1685729662.412450,10
1685729662.516622,9
1685729662.631386,9
1685729662.744915,9
1685729662.852796,9
1685729662.966016,10
1685729663.079864,9
1685729663.194014,8
1685729663.307662,10
1685729663.420726,10
1685729663.533465,9
1685729663.647820,8
1685729663.754842,8
1685729663.867427,9
1685729663.980240,8
1685729664.092791,9
1685729664.205562,8
1685729664.318302,10
1685729664.431600,9
1685729664.545777,8
1685729664.658920,10
1685729664.771903,8
1685729664.885174,9
1685729664.998047,8
1685729665.111280,10
1685729665.224096,9
1685729665.336927,4
1685729665.450304,2
1685729665.563534,3
1685729665.677187,6
1685729665.790970,8
1685729665.904199,6
1685729666.018829,7
1685729666.129736,8
1685729666.243752,7
1685729666.356874,8
1685729666.470047,6
1685729666.583233,7
1685729666.696385,7
1685729666.809347,8
1685729666.914163,9
1685729667.027720,9
1685729667.142154,12
1685729667.252036,12
1685729667.364847,11
1685729667.478130,13
1685729667.590660,11
1685729667.703622,11
1685729667.816387,11
1685729667.924070,12
1685729668.027926,11
1685729668.143816,12
1685729668.249888,11
1685729668.363700,12
1685729668.471847,11
1685729668.583463,11
1685729668.698425,10
1685729668.803516,10
1685729668.906711,9
1685729669.019348,10
1685729669.132330,10
1685729669.245538,11
1685729669.358533,11
1685729669.471804,8
1685729669.585014,9
1685729669.697936,11
1685729669.810892,9
1685729669.917365,10
1685729670.030216,10
1685729670.143778,11
1685729670.251050,10
1685729670.363574,11
1685729670.476706,11
1685729670.589505,11
1685729670.702219,10
1685729670.815319,9
1685729670.920631,10
1685729671.033048,10
1685729671.136996,10
1685729671.250017,12
1685729671.364048,9
1685729671.467508,10
1685729671.570621,10
