1685723746.609225,9
1685723746.722312,11
1685723746.835417,10
1685723746.948812,9
1685723747.066789,9
1685723747.179455,9
1685723747.292545,9
1685723747.405521,9
1685723747.518562,8
1685723747.622525,9
1685723747.735415,10
1685723747.843407,10
1685723747.956721,10
1685723748.069754,10
1685723748.182812,9
1685723748.295373,9
1685723748.408282,9
1685723748.521014,10
1685723748.633903,9
1685723748.747709,10
1685723748.852829,9
1685723748.965174,10
1685723749.077863,10
1685723749.190904,9
1685723749.296537,10
1685723749.416383,9
1685723749.530681,10
1685723749.636520,10
1685723749.755272,10
1685723749.870605,10
1685723749.983621,10
1685723750.096441,9
1685723750.209600,8
1685723750.323332,9
1685723750.426983,10
1685723750.539353,9
1685723750.647250,10
1685723750.759624,9
1685723750.873201,10
1685723750.977259,11
1685723751.090321,9
1685723751.203346,8
1685723751.318594,9
1685723751.432688,10
1685723751.545297,8
1685723751.658518,10
1685723751.771829,10
1685723751.884754,8
1685723751.997757,9
1685723752.110825,10
1685723752.223702,8
1685723752.337134,9
1685723752.450846,8
1685723752.564609,10
1685723752.678990,10
1685723752.792456,10
1685723752.899274,9
1685723753.011800,9
1685723753.124444,9
1685723753.236976,9
1685723753.350155,8
1685723753.463181,10
1685723753.575906,9
1685723753.688833,10
1685723753.802941,9
1685723753.915764,8
1685723754.023930,9
1685723754.137128,9
1685723754.250911,9
1685723754.364165,3
1685723754.477570,3
1685723754.590959,3
1685723754.704585,3
1685723754.812567,5
1685723754.942454,7
1685723755.060151,7
1685723755.174091,7
1685723755.287807,9
1685723755.401037,8
1685723755.514006,9
1685723755.627283,10
1685723755.740625,9
1685723755.848551,11
1685723755.961182,10
1685723756.074876,11
1685723756.182330,11
1685723756.294680,11
1685723756.407290,10
1685723756.519891,11
1685723756.632759,12
1685723756.745194,10
1685723756.858075,9
1685723756.970851,10
1685723757.090968,11
1685723757.203633,11
1685723757.316744,11
1685723757.430821,9
1685723757.544747,10
1685723757.658097,9
1685723757.771455,10
1685723757.885477,10
1685723757.998500,11
1685723758.111360,10
1685723758.224311,10
1685723758.336795,10
1685723758.449502,10
1685723758.562481,10
1685723758.675029,10
1685723758.782562,10
1685723758.895039,11
1685723759.007593,11
1685723759.119935,12
1685723759.233205,10
1685723759.346201,10
1685723759.458956,9
1685723759.571743,10
1685723759.691301,10
1685723759.805781,11
1685723759.915429,11
1685723760.028438,10
1685723760.138041,12
1685723760.265992,10
1685723760.379651,12
1685723760.485596,11
1685723760.592543,11
1685723760.699067,9
1685723760.812127,11
1685723760.924570,11
1685723761.037730,11
1685723761.151233,9
1685723761.263858,10
1685723761.376651,9
1685723761.489604,11
1685723761.601056,10
1685723761.713750,11
1685723761.826808,11
1685723761.939307,11
1685723762.052217,11
1685723762.160327,10
1685723762.273691,10
1685723762.387912,9
1685723762.500654,10
1685723762.613557,10
1685723762.726286,11
1685723762.838759,11
1685723762.951659,11
1685723763.064681,9
1685723763.177598,10
1685723763.290676,10
1685723763.404001,10
1685723763.517931,10
1685723763.631258,11
1685723763.743961,11
1685723763.858039,11
1685723763.971457,11
1685723764.083907,11
1685723764.198080,10
1685723764.310809,10
1685723764.423567,10
1685723764.530111,11
1685723764.642424,4
1685723764.754889,3
1685723764.868625,4
1685723764.981382,3
1685723765.094637,5
1685723765.207531,7
1685723765.321286,9
1685723765.433982,10
1685723765.546863,12
1685723765.651805,13
1685723765.764184,13
1685723765.868478,13
1685723765.998873,13
1685723766.111502,12
1685723766.214998,9
1685723766.328058,9
1685723766.441430,11
1685723766.554647,10
1685723766.667658,10
1685723766.781044,12
1685723766.886919,8
1685723766.998986,9
1685723767.113474,11
1685723767.225909,10
1685723767.339697,10
1685723767.452913,11
1685723767.565502,11
1685723767.678073,11
1685723767.793081,9
1685723767.898144,10
1685723768.010597,9
1685723768.123488,10
1685723768.236582,10
1685723768.349673,11
1685723768.461581,11
1685723768.574471,11
1685723768.687436,11
1685723768.800507,10
1685723768.913044,10
1685723769.025873,10
1685723769.130284,11
1685723769.242928,10
1685723769.356325,10
1685723769.469277,11
1685723769.582188,10
1685723769.695349,10
1685723769.808193,9
1685723769.922101,9
1685723770.035197,9
1685723770.148506,10
1685723770.261442,10
1685723770.374484,9
1685723770.487284,9
1685723770.600141,9
1685723770.713017,10
1685723770.825879,8
1685723770.938840,9
1685723771.051896,9
1685723771.164764,9
1685723771.274005,10
1685723771.378516,10
1685723771.491238,10
1685723771.604280,11
