1685721945.228001,19
1685721945.340445,19
1685721945.453097,20
1685721945.558517,20
1685721945.670805,19
1685721945.783389,19
1685721945.888089,19
1685721946.001020,19
1685721946.106516,18
1685721946.229824,16
1685721946.343041,17
1685721946.447016,17
1685721946.575173,16
1685721946.687660,18
1685721946.793551,18
1685721946.901136,19
1685721947.006936,19
1685721947.119612,20
1685721947.225878,20
1685721947.339391,20
1685721947.445040,20
1685721947.557445,20
1685721947.661045,20
1685721947.773468,19
1685721947.896019,18
1685721948.001698,20
1685721948.115042,20
1685721948.227499,20
1685721948.339625,20
1685721948.445569,20
1685721948.558013,20
1685721948.670153,20
1685721948.782746,19
1685721948.895934,20
1685721949.005110,20
1685721949.117820,16
1685721949.230428,15
1685721949.343025,16
1685721949.456011,16
1685721949.569769,16
1685721949.674631,16
1685721949.787174,15
1685721949.900624,15
1685721950.013705,16
1685721950.139697,15
1685721950.252797,17
1685721950.360918,17
1685721950.473432,17
1685721950.579404,17
1685721950.685991,18
1685721950.799164,16
1685721950.905609,18
1685721951.030995,17
1685721951.143476,18
1685721951.274944,18
1685721951.387878,19
1685721951.500620,19
1685721951.606577,19
1685721951.719863,19
1685721951.825242,19
1685721951.931934,19
1685721952.050453,18
1685721952.162490,19
1685721952.275137,20
1685721952.379080,20
1685721952.491292,20
1685721952.616400,19
1685721952.728943,20
1685721952.841530,20
1685721952.948831,19
1685721953.058059,20
1685721953.170185,20
1685721953.282446,19
1685721953.395743,20
1685721953.509257,20
1685721953.628227,20
1685721953.741700,20
1685721953.855213,20
1685721953.968736,20
1685721954.082513,20
1685721954.196057,20
1685721954.308966,19
1685721954.421454,20
1685721954.534268,20
1685721954.648408,20
1685721954.762915,20
1685721954.876061,19
1685721954.989161,20
1685721955.102032,19
1685721955.219414,20
1685721955.331884,19
1685721955.444964,20
1685721955.557544,20
1685721955.670441,20
1685721955.782753,20
1685721955.895356,17
1685721956.007935,13
1685721956.120707,12
1685721956.234327,13
1685721956.367171,12
1685721956.480873,13
1685721956.589968,13
1685721956.693411,12
1685721956.800911,13
1685721956.913670,13
1685721957.045242,12
1685721957.157970,14
1685721957.262315,15
1685721957.374421,15
1685721957.480255,15
1685721957.592916,16
1685721957.698652,16
1685721957.810868,16
1685721957.914491,16
1685721958.026566,16
1685721958.132350,16
1685721958.244533,16
1685721958.354924,16
1685721958.468101,17
1685721958.595534,16
1685721958.707594,19
1685721958.819829,18
1685721958.932462,18
1685721959.045199,18
1685721959.150905,18
1685721959.263269,19
1685721959.390175,19
1685721959.503349,20
1685721959.616210,20
1685721959.721992,20
1685721959.834709,19
1685721959.957847,17
1685721960.070840,17
1685721960.175106,17
1685721960.302634,17
1685721960.414664,18
1685721960.521082,18
1685721960.633916,18
1685721960.742723,18
1685721960.871035,16
1685721960.984286,18
1685721961.090324,20
1685721961.202715,20
1685721961.306213,20
1685721961.420188,20
1685721961.542842,19
1685721961.656098,20
1685721961.782693,18
1685721961.895293,19
1685721962.007651,20
1685721962.116823,20
1685721962.229612,20
1685721962.339170,20
1685721962.451255,19
1685721962.554579,19
1685721962.667166,17
1685721962.771714,16
1685721962.877202,16
1685721962.990179,16
1685721963.103570,16
1685721963.207452,16
1685721963.327549,16
1685721963.432848,17
1685721963.538779,17
1685721963.651518,17
1685721963.755387,18
1685721963.868099,18
1685721963.977326,18
1685721964.091104,18
1685721964.202048,18
1685721964.315459,18
1685721964.420789,18
1685721964.533770,17
1685721964.637130,17
1685721964.750280,18
1685721964.856555,19
1685721964.969623,19
1685721965.076550,19
1685721965.189819,19
1685721965.309739,18
1685721965.422484,19
1685721965.536796,19
1685721965.650316,19
1685721965.768495,20
1685721965.873792,20
1685721965.986464,20
1685721966.098883,20
1685721966.211601,20
1685721966.324421,20
1685721966.435463,19
1685721966.548602,19
1685721966.661552,20
1685721966.765477,20
1685721966.878489,19
1685721966.991526,20
1685721967.104000,20
1685721967.217074,20
1685721967.349158,19
1685721967.461546,20
1685721967.573996,20
1685721967.677816,19
1685721967.790741,19
1685721967.903189,20
1685721968.008943,19
1685721968.121439,20
1685721968.233891,20
1685721968.348080,19
1685721968.463014,20
1685721968.569050,20
1685721968.681376,20
1685721968.786888,20
1685721968.899719,20
1685721969.003652,19
1685721969.115861,19
1685721969.221783,20
1685721969.334084,20
1685721969.441855,20
1685721969.554642,20
1685721969.668927,19
1685721969.779224,20
1685721969.894257,20
1685721970.006697,20
1685721970.119244,20
1685721970.225069,20
1685721970.337826,18
