1685747744.373933,12
1685747744.487167,12
1685747744.600204,13
1685747744.713341,13
1685747744.827764,13
1685747744.940767,14
1685747745.054125,15
1685747745.165288,14
1685747745.273582,15
1685747745.376699,15
1685747745.489333,15
1685747745.602041,15
1685747745.715353,16
1685747745.828323,16
1685747745.941386,16
1685747746.054557,17
1685747746.159792,17
1685747746.272573,17
1685747746.385786,18
1685747746.498850,19
1685747746.611942,19
1685747746.724867,18
1685747746.837765,19
1685747746.950792,18
1685747747.063810,18
1685747747.176166,19
1685747747.289171,20
1685747747.402418,19
1685747747.515510,19
1685747747.622874,19
1685747747.736583,19
1685747747.850963,18
1685747747.965436,16
1685747748.078704,12
1685747748.190773,12
1685747748.325412,12
1685747748.432297,13
1685747748.538089,14
1685747748.650797,14
1685747748.754446,13
1685747748.867432,13
1685747748.981030,13
1685747749.094054,14
1685747749.198058,14
1685747749.310364,15
1685747749.424513,15
1685747749.537688,15
1685747749.651161,16
1685747749.764219,16
1685747749.872141,16
1685747749.984622,16
1685747750.097955,17
1685747750.209677,17
1685747750.322904,18
1685747750.435960,19
1685747750.548733,19
1685747750.654202,19
1685747750.766616,18
1685747750.879157,20
1685747750.992700,18
1685747751.105770,18
1685747751.209145,19
1685747751.322097,19
1685747751.435150,20
1685747751.548775,19
1685747751.661924,20
1685747751.775362,20
1685747751.887709,20
1685747752.002598,18
1685747752.116661,18
1685747752.220029,13
1685747752.332528,12
1685747752.445894,11
1685747752.553164,12
1685747752.666062,12
1685747752.779171,13
1685747752.891738,13
1685747753.004852,14
1685747753.117965,13
1685747753.230951,13
1685747753.343982,14
1685747753.453554,15
1685747753.561633,15
1685747753.674314,15
1685747753.780430,17
1685747753.893171,17
1685747753.999075,17
1685747754.106134,17
1685747754.235331,17
1685747754.348040,18
1685747754.460683,18
1685747754.567500,17
1685747754.676364,18
1685747754.789639,19
1685747754.902821,19
1685747755.015850,20
1685747755.128959,19
1685747755.242560,19
1685747755.349330,19
1685747755.463288,19
1685747755.578949,18
1685747755.692169,20
1685747755.805930,20
1685747755.910480,20
1685747756.016722,20
1685747756.129480,20
1685747756.242597,19
1685747756.348548,20
1685747756.461603,20
1685747756.574827,20
1685747756.678480,19
1685747756.783210,17
1685747756.887801,13
1685747757.001488,12
1685747757.115549,13
1685747757.228453,13
1685747757.331907,13
1685747757.444507,14
1685747757.557495,14
1685747757.670713,14
1685747757.783751,14
1685747757.896913,13
1685747758.010447,14
1685747758.117501,15
1685747758.230613,15
1685747758.338590,15
1685747758.452059,16
1685747758.566523,16
1685747758.679782,16
1685747758.794245,17
1685747758.907412,17
1685747759.020530,18
1685747759.123915,18
1685747759.237244,19
1685747759.351807,19
1685747759.464448,19
1685747759.571687,20
1685747759.684369,20
1685747759.817984,18
1685747759.931127,20
1685747760.044309,20
1685747760.150556,19
1685747760.264514,20
1685747760.367726,20
1685747760.472123,19
1685747760.584893,20
1685747760.699295,20
1685747760.812164,20
1685747760.925061,20
1685747761.037623,19
1685747761.150512,20
1685747761.263859,20
1685747761.370083,19
1685747761.483049,19
1685747761.596756,17
1685747761.712282,12
1685747761.825305,12
1685747761.938984,12
1685747762.045123,12
1685747762.159593,13
1685747762.272990,14
1685747762.386711,14
1685747762.499941,15
1685747762.613526,14
1685747762.727090,15
1685747762.840614,15
1685747762.954262,15
1685747763.067924,15
1685747763.181890,16
1685747763.296306,17
1685747763.410388,17
1685747763.523571,17
1685747763.629083,17
1685747763.742549,17
1685747763.855884,18
1685747763.969330,18
1685747764.076734,18
1685747764.190172,18
1685747764.303500,20
1685747764.416501,19
1685747764.528305,20
1685747764.633261,20
1685747764.746076,20
1685747764.858752,20
1685747764.971796,20
1685747765.085059,19
1685747765.198391,19
1685747765.311320,20
1685747765.432570,19
1685747765.545646,18
1685747765.651696,11
1685747765.782330,11
1685747765.886439,12
1685747765.994121,11
1685747766.107205,13
1685747766.220230,14
1685747766.333298,13
1685747766.446454,14
1685747766.560196,14
1685747766.673276,14
1685747766.786649,15
1685747766.899750,15
1685747767.013197,15
1685747767.116941,16
1685747767.229724,16
1685747767.345434,17
1685747767.458673,18
1685747767.565266,18
1685747767.677746,17
1685747767.791519,17
1685747767.904688,17
1685747768.008123,18
1685747768.121202,17
1685747768.234513,18
1685747768.347792,18
1685747768.460980,17
1685747768.574378,17
1685747768.681779,17
1685747768.796930,17
1685747768.909608,17
1685747769.022789,18
1685747769.136000,18
1685747769.258403,18
1685747769.361926,18
1685747769.474707,18
1685747769.587331,19
1685747769.701363,19
1685747769.814053,19
1685747769.927737,19
1685747770.041642,19
1685747770.154881,20
1685747770.267647,19
1685747770.380673,20
1685747770.493708,20
1685747770.607422,20
1685747770.720509,20
1685747770.833724,20
1685747770.946929,20
1685747771.055494,20
1685747771.169673,20
1685747771.283127,20
1685747771.396472,20
1685747771.510277,19
1685747771.613955,17
1685747771.725528,10
1685747771.839540,11
1685747771.954005,11
1685747772.067457,12
1685747772.179521,13
1685747772.292251,13
1685747772.405086,14
1685747772.516798,13
1685747772.623283,14
